"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.73684210526316 0.576924608536961 -0.64398780893398 NA NA
1.84210526315789 0.642293445202136 -0.708582778312696 NA NA
1.94736842105263 0.704273673122099 -0.769431829704013 NA NA
2.05263157894737 0.763257216819194 -0.826963247010895 NA NA
2.15789473684211 0.819496971795091 -0.88139595396386 NA NA
2.26315789473684 0.873155409014003 -0.933276295701192 NA NA
2.36842105263158 0.924513949159085 -0.983027150209589 NA NA
2.47368421052632 0.973687021157097 -1.03073322454871 NA NA
2.57894736842105 1.02080712999225 -1.07627648746172 NA NA
2.68421052631579 1.06604354033845 -1.11988585938151 NA NA
2.78947368421053 1.10950330036267 -1.16179919403539 NA NA
2.89473684210526 1.15123979131818 -1.20199408265666 NA NA
3 1.19139835385047 -1.24080598226908 NA NA
1 -0.00702185046732983 -0.00702185046733012 NA NA
1.10526315789474 0.111165879478064 -0.125189421600877 NA NA
1.21052631578947 0.218541889254155 -0.232547704560779 NA NA
1.31578947368421 0.316953515319419 -0.330889789350106 NA NA
1.42105263157895 0.407596217460591 -0.421557304952297 NA NA
1.52631578947368 0.491743502775274 -0.505606471903012 NA NA
1.63157894736842 0.570375109927044 -0.584104199113312 NA NA
1.73684210526316 0.644262127232787 -0.657520258036249 NA NA
1.84210526315789 0.713933711532018 -0.726414155986801 NA NA
1.94736842105263 0.779684997624517 -0.791297279059877 NA NA
2.05263157894737 0.841890644802785 -0.852774224416732 NA NA
2.15789473684211 0.900981371862962 -0.911292784228328 NA NA
2.26315789473684 0.957384897918339 -0.966922145186086 NA NA
2.36842105263158 1.01125785833291 -1.01995831780609 NA NA
2.47368421052632 1.06282095636866 -1.07078597001129 NA NA
2.57894736842105 1.11222043616304 -1.119379182571 NA NA
2.68421052631579 1.15949934613344 -1.16583590902123 NA NA
2.78947368421053 1.20492235329352 -1.21042986247256 NA NA
2.89473684210526 1.24865386855718 -1.25345716718168 NA NA
3 1.29075327553193 -1.29480517255557 NA NA
1 -0.0681939815138658 -0.068193981513866 NA NA
1.10526315789474 0.0419824106776706 -0.178306709119604 NA NA
1.21052631578947 0.142190107790013 -0.278326261252954 NA NA
1.31578947368421 0.234166773921325 -0.369888379540629 NA NA
1.42105263157895 0.319140970058557 -0.454425007970064 NA NA
1.52631578947368 0.398245919841384 -0.532772569515249 NA NA
1.63157894736842 0.472248003286329 -0.605850378008636 NA NA
1.73684210526316 0.541614404548486 -0.674314984053586 NA NA
1.84210526315789 0.606719436305237 -0.738701016398345 NA NA
1.94736842105263 0.667987717484919 -0.7993958996058 NA NA
2.05263157894737 0.726150154826129 -0.856649039054113 NA NA
2.15789473684211 0.781549299624646 -0.910844177119686 NA NA
2.26315789473684 0.834341458816609 -0.9623812809073 NA NA
2.36842105263158 0.884809466311735 -1.01138427740059 NA NA
2.47368421052632 0.932943731973968 -1.05817621654956 NA NA
2.57894736842105 0.978943911796889 -1.10303424921559 NA NA
2.68421052631579 1.02292118458486 -1.14600564837397 NA NA
2.78947368421053 1.06506113086957 -1.18738132719406 NA NA
2.89473684210526 1.10557847668636 -1.227360850354 NA NA
3 1.14468006992154 -1.2659107026004 NA NA
1 -0.133222280406667 -0.133222280406667 NA NA
1.10526315789474 -0.0209737474583525 -0.245518224036496 NA NA
1.21052631578947 0.0810578936284679 -0.347624048825255 NA NA
1.31578947368421 0.174453050896529 -0.441189215283517 NA NA
1.42105263157895 0.260479364252148 -0.527475638508245 NA NA
1.52631578947368 0.340352667592693 -0.607546199849848 NA NA
1.63157894736842 0.415002135381684 -0.682269700943482 NA NA
1.73684210526316 0.484817526041999 -0.752465659643038 NA NA
1.84210526315789 0.550589848589104 -0.818427060237507 NA NA
1.94736842105263 0.612721107196835 -0.880613908793489 NA NA
2.05263157894737 0.671678272976619 -0.939637593470124 NA NA
2.15789473684211 0.727797423689229 -0.995847291268411 NA NA
2.26315789473684 0.781147075418226 -1.04960902117091 NA NA
2.36842105263158 0.831995741188145 -1.10106979668692 NA NA
2.47368421052632 0.880547483837842 -1.15034755665015 NA NA
2.57894736842105 0.926957180927384 -1.19763381035183 NA NA
2.68421052631579 0.971282909271004 -1.24298385748383 NA NA
2.78947368421053 1.01374982331852 -1.28638186975438 NA NA
2.89473684210526 1.05441115281041 -1.32802580580344 NA NA
3 1.09348144110534 -1.36816482920176 NA NA
1 -0.156943460187845 -0.156943460187845 NA NA
1.10526315789474 -0.0458793840048294 -0.268232401945907 NA NA
1.21052631578947 0.0547561659246736 -0.369520858189392 NA NA
1.31578947368421 0.146793133538292 -0.462563325770389 NA NA
1.42105263157895 0.231577790413928 -0.548612796145728 NA NA
1.52631578947368 0.310078046532497 -0.628694495613093 NA NA
1.63157894736842 0.383003092824564 -0.703476577739152 NA NA
1.73684210526316 0.451152155216057 -0.773508525012966 NA NA
1.84210526315789 0.515067579211563 -0.839311814476619 NA NA
1.94736842105263 0.575395473385609 -0.901330988818816 NA NA
2.05263157894737 0.632426154664218 -0.960101086454298 NA NA
2.15789473684211 0.686457222275456 -1.01601199116041 NA NA
2.26315789473684 0.737815949738527 -1.06926226196948 NA NA
2.36842105263158 0.786932243026666 -1.12010214712842 NA NA
2.47368421052632 0.833766130898339 -1.16904211771742 NA NA
2.57894736842105 0.878367206348706 -1.21629587555452 NA NA
2.68421052631579 0.920992567694908 -1.26177359993341 NA NA
2.78947368421053 0.961873284428751 -1.30536181089773 NA NA
2.89473684210526 1.00100671221503 -1.34745110354017 NA NA
3 1.03862410364627 -1.3881067695083 NA NA
1 -0.0961789337468574 -0.0961789337468576 NA NA
1.10526315789474 0.0178943840363418 -0.20990089707543 NA NA
1.21052631578947 0.121753157604998 -0.312930824283992 NA NA
1.31578947368421 0.217033646099424 -0.4071222432225 NA NA
1.42105263157895 0.30497450425836 -0.493802609919671 NA NA
1.52631578947368 0.386552046500866 -0.573882815622214 NA NA
1.63157894736842 0.462676056104409 -0.648365641632589 NA NA
1.73684210526316 0.534164784400776 -0.718228066304963 NA NA
1.84210526315789 0.601726102266549 -0.783790366702654 NA NA
1.94736842105263 0.665439970747758 -0.845842549060493 NA NA
2.05263157894737 0.725843037631722 -0.904646030672362 NA NA
2.15789473684211 0.783404528963329 -0.960503844207896 NA NA
2.26315789473684 0.838083841304574 -1.01384049712531 NA NA
2.36842105263158 0.890118439262691 -1.06477216515877 NA NA
2.47368421052632 0.939834923923343 -1.11334862720698 NA NA
2.57894736842105 0.987582208039859 -1.15989634396768 NA NA
2.68421052631579 1.03331959504707 -1.20468019141665 NA NA
2.78947368421053 1.07729474369344 -1.24775268052505 NA NA
2.89473684210526 1.11968048739333 -1.28924273183242 NA NA
3 1.16056829157782 -1.32925169299347 NA NA
1 -0.0485062630247318 -0.0485062630247321 NA NA
1.10526315789474 0.0632807241782201 -0.160051296396892 NA NA
1.21052631578947 0.165057306184413 -0.261318203798199 NA NA
1.31578947368421 0.258469418369729 -0.354001142628387 NA NA
1.42105263157895 0.344727615515941 -0.439692881413299 NA NA
1.52631578947368 0.424690954203119 -0.519292813079487 NA NA
1.63157894736842 0.499335561715996 -0.593496556817626 NA NA
1.73684210526316 0.569294035677738 -0.66311825082141 NA NA
1.84210526315789 0.635191789596033 -0.728580960044693 NA NA
1.94736842105263 0.697263804619603 -0.790397548915008 NA NA
2.05263157894737 0.75614572291604 -0.848852122564274 NA NA
2.15789473684211 0.812203195233352 -0.904338825376194 NA NA
2.26315789473684 0.865518733283171 -0.957120549349025 NA NA
2.36842105263158 0.916480893273404 -1.00734411458621 NA NA
2.47368421052632 0.965246406308815 -1.05523434837351 NA NA
2.57894736842105 1.01186971550878 -1.10094263370377 NA NA
2.68421052631579 1.0565092982784 -1.14479727493407 NA NA
2.78947368421053 1.09930609213251 -1.18697672119259 NA NA
2.89473684210526 1.14054132452474 -1.2277045454728 NA NA
3 1.18048556930317 -1.26685536158571 NA NA
1 -0.0857129951307057 -0.085712995130706 NA NA
1.10526315789474 0.0284777434243683 -0.200342232151351 NA NA
1.21052631578947 0.132020218765131 -0.304887297991992 NA NA
1.31578947368421 0.226848433751787 -0.400943146100124 NA NA
1.42105263157895 0.314321319519526 -0.489657299378789 NA NA
1.52631578947368 0.395499396754491 -0.572032744983692 NA NA
1.63157894736842 0.471204244519746 -0.648840889730046 NA NA
1.73684210526316 0.542133013118987 -0.720750871336682 NA NA
1.84210526315789 0.608818977504768 -0.788647493759729 NA NA
1.94736842105263 0.671723680953335 -0.85294495552684 NA NA
2.05263157894737 0.731110376083986 -0.914022361323867 NA NA
2.15789473684211 0.787300033259754 -0.972423446391781 NA NA
2.26315789473684 0.84093869455873 -1.02815995903912 NA NA
2.36842105263158 0.892233741179428 -1.08147807674153 NA NA
2.47368421052632 0.941163435549869 -1.13249281633754 NA NA
2.57894736842105 0.98794396565083 -1.18132439799831 NA NA
2.68421052631579 1.03273039801655 -1.22836387482656 NA NA
2.78947368421053 1.07573371007519 -1.27364947381926 NA NA
2.89473684210526 1.11725507944641 -1.31739814370062 NA NA
3 1.15720584599887 -1.35963060509878 NA NA
1 0.00198178100091155 0.0019817810009112 NA NA
1.10526315789474 0.11934244709909 -0.115253578837592 NA NA
1.21052631578947 0.226055983409873 -0.221626769607481 NA NA
1.31578947368421 0.323804952089443 -0.31901640278967 NA NA
1.42105263157895 0.41401639685058 -0.408920152745267 NA NA
1.52631578947368 0.497948246975657 -0.492431846587281 NA NA
1.63157894736842 0.57630360029816 -0.57041330208798 NA NA
1.73684210526316 0.649651624847072 -0.64375439608027 NA NA
1.84210526315789 0.718672507656405 -0.712978031898462 NA NA
1.94736842105263 0.783724167219522 -0.778597993121254 NA NA
2.05263157894737 0.845200732287794 -0.840715167259056 NA NA
2.15789473684211 0.903483234172428 -0.899577514872975 NA NA
2.26315789473684 0.959032654192229 -0.955816640428364 NA NA
2.36842105263158 1.01202435323622 -1.00945586062872 NA NA
2.47368421052632 1.06249729357719 -1.06073787607597 NA NA
2.57894736842105 1.11066970357093 -1.10979368006347 NA NA
2.68421052631579 1.15676017245983 -1.15674591899921 NA NA
2.78947368421053 1.20098287963555 -1.20175566691947 NA NA
2.89473684210526 1.24342110394767 -1.24506862987776 NA NA
3 1.28429193032692 -1.28676422301669 NA NA
1 -0.16067981324119 -0.16067981324119 NA NA
1.10526315789474 -0.0440763430827118 -0.277498667303735 NA NA
1.21052631578947 0.0618039739096362 -0.383917440099505 NA NA
1.31578947368421 0.158904155751427 -0.481604319237968 NA NA
1.42105263157895 0.248858197158536 -0.571822685091936 NA NA
1.52631578947368 0.332646954667447 -0.65569595474968 NA NA
1.63157894736842 0.41115408712827 -0.73397469930344 NA NA
1.73684210526316 0.484881769238244 -0.80744977425912 NA NA
1.84210526315789 0.554458371806517 -0.876710857194685 NA NA
1.94736842105263 0.62010467887191 -0.942280428064878 NA NA
2.05263157894737 0.682207348247273 -1.00439397111895 NA NA
2.15789473684211 0.741119880836864 -1.06335594320296 NA NA
2.26315789473684 0.797111305877411 -1.1198146884517 NA NA
2.36842105263158 0.850477786737438 -1.17383099357163 NA NA
2.47368421052632 0.901488499393202 -1.22566547529007 NA NA
2.57894736842105 0.950377350475071 -1.27564331209989 NA NA
2.68421052631579 0.997420923312905 -1.32402247262326 NA NA
2.78947368421053 1.04254262309709 -1.37040544911138 NA NA
2.89473684210526 1.08590769701212 -1.4151693013835 NA NA
3 1.12768337788586 -1.45870107548924 NA NA
1 -0.02871975200552 -0.0287197520055203 NA NA
1.10526315789474 0.0860094501846733 -0.143092857357814 NA NA
1.21052631578947 0.190673166563372 -0.246784491614879 NA NA
1.31578947368421 0.286921981556347 -0.341577990024599 NA NA
1.42105263157895 0.375962494096768 -0.428703240545844 NA NA
1.52631578947368 0.458857546983215 -0.509499259379092 NA NA
1.63157894736842 0.536302048053715 -0.584887277477473 NA NA
1.73684210526316 0.609142944156858 -0.655644744346823 NA NA
1.84210526315789 0.677723390466629 -0.722305489554082 NA NA
1.94736842105263 0.742895727541583 -0.785128260762244 NA NA
2.05263157894737 0.804751412970729 -0.844549521222668 NA NA
2.15789473684211 0.863329575720985 -0.900947294648154 NA NA
2.26315789473684 0.919016370882089 -0.95447895178143 NA NA
2.36842105263158 0.972164440895605 -1.00547783715036 NA NA
2.47368421052632 1.02297558655625 -1.05430674821089 NA NA
2.57894736842105 1.0715571626959 -1.10109021496896 NA NA
2.68421052631579 1.11798953378811 -1.14594181430352 NA NA
2.78947368421053 1.16250858705141 -1.18894581063846 NA NA
2.89473684210526 1.2054941311846 -1.23027217176558 NA NA
3 1.24716271845804 -1.27009964052289 NA NA
1 -0.222385561269743 -0.222385561269743 NA NA
1.10526315789474 -0.108966657746123 -0.335793091253893 NA NA
1.21052631578947 -0.0057485184996573 -0.438844715272705 NA NA
1.31578947368421 0.08886233789057 -0.533296489925587 NA NA
1.42105263157895 0.176209225009002 -0.620405489818247 NA NA
1.52631578947368 0.25732280123187 -0.701224359035256 NA NA
1.63157894736842 0.333044595046382 -0.776633980513451 NA NA
1.73684210526316 0.403969646564127 -0.847213295716452 NA NA
1.84210526315789 0.47079921882802 -0.913577683236995 NA NA
1.94736842105263 0.534030681512402 -0.976248981041114 NA NA
2.05263157894737 0.593886436070999 -1.03537600714965 NA NA
2.15789473684211 0.650747002031468 -1.09143123929086 NA NA
2.26315789473684 0.704857853856275 -1.14477075340282 NA NA
2.36842105263158 0.756366313523482 -1.19566023551254 NA NA
2.47368421052632 0.805700664728277 -1.24431439124761 NA NA
2.57894736842105 0.853009548914772 -1.29085602877434 NA NA
2.68421052631579 0.89844191794311 -1.33557523011734 NA NA
2.78947368421053 0.942187427202542 -1.37849515614444 NA NA
2.89473684210526 0.984237438038017 -1.41968609612518 NA NA
3 1.02468881818595 -1.45954238838196 NA NA
1 -0.211904552353143 -0.211904552353143 NA NA
1.10526315789474 -0.100650563537314 -0.322932520229148 NA NA
1.21052631578947 0.000526575341885049 -0.423763722678522 NA NA
1.31578947368421 0.0932457972392308 -0.516294662406155 NA NA
1.42105263157895 0.178808174306784 -0.601676685010226 NA NA
1.52631578947368 0.25815132488923 -0.681011374424406 NA NA
1.63157894736842 0.332210704621018 -0.754905558279543 NA NA
1.73684210526316 0.401468819434629 -0.824079989328804 NA NA
1.84210526315789 0.466557437115448 -0.889252635371628 NA NA
1.94736842105263 0.528190693932983 -0.950702499736415 NA NA
2.05263157894737 0.586503667079499 -1.00899174380994 NA NA
2.15789473684211 0.641729582787268 -1.06450097489857 NA NA
2.26315789473684 0.694210088036428 -1.11718113915766 NA NA
2.36842105263158 0.744137420369037 -1.16738633978005 NA NA
2.47368421052632 0.791803931091085 -1.21548921656526 NA NA
2.57894736842105 0.837440537790811 -1.26146167858248 NA NA
2.68421052631579 0.881168198534745 -1.30562730529211 NA NA
2.78947368421053 0.923164262876344 -1.34791421887716 NA NA
2.89473684210526 0.963595859930976 -1.38867159830064 NA NA
3 1.00275168921248 -1.42785151317314 NA NA
1 0.060627360448421 0.0606273604484207 NA NA
1.10526315789474 0.177397847620403 -0.0562277458092545 NA NA
1.21052631578947 0.283569772836594 -0.162596642360083 NA NA
1.31578947368421 0.381106192806048 -0.260146016708109 NA NA
1.42105263157895 0.471159060057278 -0.350291322850576 NA NA
1.52631578947368 0.554772989302639 -0.434105921605394 NA NA
1.63157894736842 0.632828339101038 -0.512533180974591 NA NA
1.73684210526316 0.705975823461972 -0.586099377177347 NA NA
1.84210526315789 0.7750874959053 -0.655164853862835 NA NA
1.94736842105263 0.840422698280822 -0.720576974651911 NA NA
2.05263157894737 0.902544550610858 -0.782538140945263 NA NA
2.15789473684211 0.961792604601465 -0.841307828526667 NA NA
2.26315789473684 1.01836111527476 -0.897224765054538 NA NA
2.36842105263158 1.07258221692621 -0.950517028091831 NA NA
2.47368421052632 1.12450431867103 -1.0014442024101 NA NA
2.57894736842105 1.17415221322172 -1.05006152198673 NA NA
2.68421052631579 1.22174891565047 -1.09660075783973 NA NA
2.78947368421053 1.26750419185147 -1.14146587220523 NA NA
2.89473684210526 1.31162009213961 -1.18481307027949 NA NA
3 1.35421936744321 -1.22669542961693 NA NA
1 -0.137340610267007 -0.137340610267007 NA NA
1.10526315789474 -0.0274949536760822 -0.247131618761091 NA NA
1.21052631578947 0.0724890288113446 -0.346850459925965 NA NA
1.31578947368421 0.164217813336026 -0.438083752534993 NA NA
1.42105263157895 0.249027155489748 -0.522167774760921 NA NA
1.52631578947368 0.327863091686577 -0.600441497397865 NA NA
1.63157894736842 0.401277341710711 -0.673581485338228 NA NA
1.73684210526316 0.470004519289736 -0.742184041024644 NA NA
1.84210526315789 0.534656142073151 -0.806888298014934 NA NA
1.94736842105263 0.595708273708168 -0.868098508030952 NA NA
2.05263157894737 0.653431507771973 -0.926057631144757 NA NA
2.15789473684211 0.708223897418358 -0.980977627738555 NA NA
2.26315789473684 0.760250329501519 -1.0331431487519 NA NA
2.36842105263158 0.809900144471839 -1.08302260685439 NA NA
2.47368421052632 0.857354601148475 -1.13106676002978 NA NA
2.57894736842105 0.902873126851156 -1.17718679164554 NA NA
2.68421052631579 0.946496368209449 -1.22145349119048 NA NA
2.78947368421053 0.988427352075618 -1.26409003820392 NA NA
2.89473684210526 1.02882343354788 -1.30511702979417 NA NA
3 1.06785750687136 -1.34464901437467 NA NA
1 -0.148126654337158 -0.148126654337158 NA NA
1.10526315789474 -0.0330633610049887 -0.263208101605684 NA NA
1.21052631578947 0.0714208326772539 -0.367845573712495 NA NA
1.31578947368421 0.16720125157932 -0.463791074180936 NA NA
1.42105263157895 0.255588717420502 -0.55251170337774 NA NA
1.52631578947368 0.33758374795963 -0.63485238799072 NA NA
1.63157894736842 0.414066153163014 -0.711450165891948 NA NA
1.73684210526316 0.486157100779377 -0.782997507180006 NA NA
1.84210526315789 0.554238770249207 -0.850413807917715 NA NA
1.94736842105263 0.618584764286263 -0.914006753372658 NA NA
2.05263157894737 0.679599802244525 -0.974156344201835 NA NA
2.15789473684211 0.737792040956258 -1.03121920355469 NA NA
2.26315789473684 0.793179719091417 -1.08559418212753 NA NA
2.36842105263158 0.846029573633019 -1.13723407284922 NA NA
2.47368421052632 0.896626423002637 -1.18652593729665 NA NA
2.57894736842105 0.945198631138825 -1.23361375262885 NA NA
2.68421052631579 0.991883692242798 -1.27896158724852 NA NA
2.78947368421053 1.03673963704146 -1.32248813399246 NA NA
2.89473684210526 1.07981917600238 -1.36442818383701 NA NA
3 1.12137021004933 -1.40487153777061 NA NA
1 -0.111074578956212 -0.111074578956212 NA NA
1.10526315789474 -0.00153398660776607 -0.220658578590113 NA NA
1.21052631578947 0.0979726796422257 -0.320297942935818 NA NA
1.31578947368421 0.189028294842598 -0.411753874281945 NA NA
1.42105263157895 0.272841359417659 -0.496379080652275 NA NA
1.52631578947368 0.350362141615033 -0.575116861280929 NA NA
1.63157894736842 0.422341680328695 -0.648763472055137 NA NA
1.73684210526316 0.489690116607813 -0.718240502770117 NA NA
1.84210526315789 0.552914657321515 -0.783889547961679 NA NA
1.94736842105263 0.612338475275606 -0.84614032010467 NA NA
2.05263157894737 0.668467016275235 -0.905104163374937 NA NA
2.15789473684211 0.721625623234664 -0.96109440956458 NA NA
2.26315789473684 0.772117557620214 -1.01458090628063 NA NA
2.36842105263158 0.820286437417044 -1.06567251055346 NA NA
2.47368421052632 0.866295988670538 -1.1145557356802 NA NA
2.57894736842105 0.910209513989392 -1.16143807030052 NA NA
2.68421052631579 0.952181957177285 -1.2065256808386 NA NA
2.78947368421053 0.992454438372771 -1.24982313963463 NA NA
2.89473684210526 1.03134947970341 -1.29145100496344 NA NA
3 1.06873356214735 -1.33157127747664 NA NA
1 0.0692421498040618 0.0692421498040616 NA NA
1.10526315789474 0.181914197876384 -0.043006923623404 NA NA
1.21052631578947 0.284625229714369 -0.144669567348119 NA NA
1.31578947368421 0.379105015376722 -0.237867077528608 NA NA
1.42105263157895 0.466529190327034 -0.323787287913972 NA NA
1.52631578947368 0.547968196746754 -0.403335398602176 NA NA
1.63157894736842 0.624220054890398 -0.477598718579301 NA NA
1.73684210526316 0.695826798712926 -0.547271844998297 NA NA
1.84210526315789 0.763113380868591 -0.612686383702849 NA NA
1.94736842105263 0.826528835778179 -0.674272319959376 NA NA
2.05263157894737 0.886481779739669 -0.732588979531027 NA NA
2.15789473684211 0.943282228864007 -0.78798527548794 NA NA
2.26315789473684 0.99755103430942 -0.840548961271488 NA NA
2.36842105263158 1.04952920498868 -0.890622775836846 NA NA
2.47368421052632 1.09960255629728 -0.938391207796438 NA NA
2.57894736842105 1.14769552869283 -0.984068331733471 NA NA
2.68421052631579 1.19395455758391 -1.02776284780741 NA NA
2.78947368421053 1.23839475650947 -1.06964143871993 NA NA
2.89473684210526 1.28109554076059 -1.10970947576877 NA NA
3 1.32219476259441 -1.14812374348382 NA NA
1 -0.0673137618811014 -0.0673137618811017 NA NA
1.10526315789474 0.0430089351404544 -0.177605488740009 NA NA
1.21052631578947 0.143287167170343 -0.277828178378881 NA NA
1.31578947368421 0.235171007739923 -0.369686615986288 NA NA
1.42105263157895 0.319904546323312 -0.454539522802106 NA NA
1.52631578947368 0.398496666793181 -0.533192906883707 NA NA
1.63157894736842 0.471818397718507 -0.606638120154005 NA NA
1.73684210526316 0.540469314440508 -0.675450862242008 NA NA
1.84210526315789 0.605113841798932 -0.740246012805679 NA NA
1.94736842105263 0.666209163576828 -0.801310895620218 NA NA
2.05263157894737 0.724203268294266 -0.859068668543913 NA NA
2.15789473684211 0.779398246295387 -0.914015423477611 NA NA
2.26315789473684 0.832185676231713 -0.966317970662 NA NA
2.36842105263158 0.882674528532572 -1.01622881917255 NA NA
2.47368421052632 0.93082973706088 -1.06398987711252 NA NA
2.57894736842105 0.977117088332641 -1.10979639898247 NA NA
2.68421052631579 1.02183091130119 -1.15367802065436 NA NA
2.78947368421053 1.06496674233019 -1.19598460951231 NA NA
2.89473684210526 1.10651584057737 -1.23681803017457 NA NA
3 1.14646483273919 -1.27609038960723 NA NA
1 0.0183098419012385 0.0183098419012383 NA NA
1.10526315789474 0.131506462737478 -0.094773272443881 NA NA
1.21052631578947 0.234620008685919 -0.197473379834937 NA NA
1.31578947368421 0.329179705316799 -0.291598797224584 NA NA
1.42105263157895 0.416464023515076 -0.378419402406819 NA NA
1.52631578947368 0.497520520394897 -0.458953291120451 NA NA
1.63157894736842 0.573078222364007 -0.534130309956001 NA NA
1.73684210526316 0.643824849495513 -0.604353975144051 NA NA
1.84210526315789 0.710258569799617 -0.670164434984026 NA NA
1.94736842105263 0.772865488754277 -0.732108570250147 NA NA
2.05263157894737 0.832092059088874 -0.790606047390932 NA NA
2.15789473684211 0.888611476148208 -0.846206596384877 NA NA
2.26315789473684 0.942426239119849 -0.899150746015501 NA NA
2.36842105263158 0.994014270152149 -0.949712644122653 NA NA
2.47368421052632 1.04348600722816 -0.998111825482579 NA NA
2.57894736842105 1.09099626966171 -1.04471481293593 NA NA
2.68421052631579 1.13661185984981 -1.08935532798053 NA NA
2.78947368421053 1.18047434787459 -1.13218558304383 NA NA
2.89473684210526 1.22266902424753 -1.17331491811334 NA NA
3 1.26333586880116 -1.21309914607306 NA NA
1 -0.184273125320465 -0.184273125320465 NA NA
1.10526315789474 -0.0748153332781714 -0.293613704850267 NA NA
1.21052631578947 0.0248109456524566 -0.392866604282354 NA NA
1.31578947368421 0.116431947056047 -0.483795726782458 NA NA
1.42105263157895 0.201176136978964 -0.567807232964173 NA NA
1.52631578947368 0.28003383414864 -0.64569725624136 NA NA
1.63157894736842 0.353862101834681 -0.718137666365406 NA NA
1.73684210526316 0.423304109407443 -0.785863894501144 NA NA
1.84210526315789 0.488679066215782 -0.849526022868871 NA NA
1.94736842105263 0.550276877586715 -0.909745647229971 NA NA
2.05263157894737 0.608409529024906 -0.966697818395753 NA NA
2.15789473684211 0.663607907683572 -1.02055615030061 NA NA
2.26315789473684 0.71618175856427 -1.07182330830459 NA NA
2.36842105263158 0.766272860431793 -1.12090861287602 NA NA
2.47368421052632 0.813993599671634 -1.16785580624828 NA NA
2.57894736842105 0.859739503151051 -1.21279791422372 NA NA
2.68421052631579 0.90398163843778 -1.25582071740334 NA NA
2.78947368421053 0.946507753855648 -1.29718731352997 NA NA
2.89473684210526 0.987291625470958 -1.33714841346273 NA NA
3 1.02653033698407 -1.37561051493911 NA NA
1 -0.232660834361262 -0.232660834361263 NA NA
1.10526315789474 -0.12153897800155 -0.343833120567715 NA NA
1.21052631578947 -0.0204213554972253 -0.44505969098012 NA NA
1.31578947368421 0.0723564352728632 -0.538122573937666 NA NA
1.42105263157895 0.158092043250618 -0.624304049237837 NA NA
1.52631578947368 0.237648610722225 -0.704542420314176 NA NA
1.63157894736842 0.31202206589537 -0.779632455473412 NA NA
1.73684210526316 0.382008234194736 -0.850545650020703 NA NA
1.84210526315789 0.447987224222757 -0.917317743214193 NA NA
1.94736842105263 0.510443400791886 -0.980743071618783 NA NA
2.05263157894737 0.569541700924277 -1.04132164506816 NA NA
2.15789473684211 0.625603486327801 -1.09877318798825 NA NA
2.26315789473684 0.678923473932822 -1.15372865321442 NA NA
2.36842105263158 0.729771415442572 -1.20641767433489 NA NA
2.47368421052632 0.778363681082197 -1.25677778025967 NA NA
2.57894736842105 0.824998499094061 -1.3049821604253 NA NA
2.68421052631579 0.869826664022892 -1.35116099059397 NA NA
2.78947368421053 0.912923032308372 -1.39545371496077 NA NA
2.89473684210526 0.954258355241967 -1.43824177031944 NA NA
3 0.993942201993243 -1.47954601352138 NA NA
1 -0.111781956679625 -0.111781956679625 NA NA
1.10526315789474 0.00937633156937284 -0.233309068080289 NA NA
1.21052631578947 0.119257532236584 -0.344108071739135 NA NA
1.31578947368421 0.219700394097202 -0.445965021866462 NA NA
1.42105263157895 0.312224869951087 -0.540109655346735 NA NA
1.52631578947368 0.398000424221682 -0.627556573670842 NA NA
1.63157894736842 0.477834597383515 -0.709084748128388 NA NA
1.73684210526316 0.55252992806362 -0.785690277434277 NA NA
1.84210526315789 0.622543763909738 -0.858306392967454 NA NA
1.94736842105263 0.688509806042501 -0.926955458540274 NA NA
2.05263157894737 0.750844035284868 -0.992033769010858 NA NA
2.15789473684211 0.809878161749863 -1.05389067126015 NA NA
2.26315789473684 0.866031552625331 -1.11286387270473 NA NA
2.36842105263158 0.919574893815771 -1.16936186307322 NA NA
2.47368421052632 0.970628838070496 -1.22326333294837 NA NA
2.57894736842105 1.01942416516711 -1.27488488989578 NA NA
2.68421052631579 1.06614176774422 -1.32456756703113 NA NA
2.78947368421053 1.11106854605945 -1.37214852156225 NA NA
2.89473684210526 1.15432245445145 -1.41792227804267 NA NA
3 1.19580969774248 -1.46223062903389 NA NA
1 0.0304205178862207 0.0304205178862205 NA NA
1.10526315789474 0.141798409649214 -0.0808405846075487 NA NA
1.21052631578947 0.24305894451382 -0.181753802568502 NA NA
1.31578947368421 0.335950608264653 -0.274014845011583 NA NA
1.42105263157895 0.421713026392122 -0.359004281689351 NA NA
1.52631578947368 0.501310224409233 -0.437829546616493 NA NA
1.63157894736842 0.575445491864291 -0.511372039329101 NA NA
1.73684210526316 0.644732194101958 -0.580356056239083 NA NA
1.84210526315789 0.709898744762707 -0.645399928088764 NA NA
1.94736842105263 0.771318328236501 -0.706627028842722 NA NA
2.05263157894737 0.829389191602508 -0.764503499694256 NA NA
2.15789473684211 0.884528190869777 -0.819579860544998 NA NA
2.26315789473684 0.937248642797681 -0.872314135493534 NA NA
2.36842105263158 0.987601518287042 -0.922874428699584 NA NA
2.47368421052632 1.03582417707639 -0.971493333581671 NA NA
2.57894736842105 1.08187820060403 -1.01813415412058 NA NA
2.68421052631579 1.1259006567487 -1.06280759911511 NA NA
2.78947368421053 1.16817267668117 -1.10570362788086 NA NA
2.89473684210526 1.20876951459914 -1.14689396436787 NA NA
