"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.57894736842105 0.397197690921594 -0.432190162456863 NA NA
2.68421052631579 0.412729675079292 -0.446601380211853 NA NA
2.78947368421053 0.427424521987785 -0.460191765842654 NA NA
2.89473684210526 0.441349073669236 -0.473029856675005 NA NA
3 0.45458128726469 -0.485176769328673 NA NA
1 0.00396324557163778 0.00396324557163771 NA NA
1.10526315789474 0.0504689540119907 -0.0424725679852133 NA NA
1.21052631578947 0.0926007581055338 -0.0844196160590549 NA NA
1.31578947368421 0.130945203700269 -0.122493480144194 NA NA
1.42105263157895 0.165989991034246 -0.157202848051961 NA NA
1.52631578947368 0.198143618694895 -0.188971773536027 NA NA
1.63157894736842 0.227750575809532 -0.218156522944642 NA NA
1.73684210526316 0.255103215127282 -0.24505852701067 NA NA
1.84210526315789 0.280451117128282 -0.269934468449543 NA NA
1.94736842105263 0.304008536012467 -0.29300422612634 NA NA
2.05263157894737 0.325960365037745 -0.314457191886115 NA NA
2.15789473684211 0.346466949081745 -0.334457336730383 NA NA
2.26315789473684 0.365667992695979 -0.353147305643264 NA NA
2.36842105263158 0.383685753335102 -0.370651750937105 NA NA
2.47368421052632 0.400627665853812 -0.387080063628503 NA NA
2.57894736842105 0.416588511624915 -0.402528625303003 NA NA
2.68421052631579 0.431652220836755 -0.417082675326651 NA NA
2.78947368421053 0.445893377606055 -0.430817867481229 NA NA
2.89473684210526 0.459378483000276 -0.443801574302832 NA NA
3 0.472172119824549 -0.456093985291264 NA NA
1 0.0746459519182429 0.0746459519182429 NA NA
1.10526315789474 0.122042239251181 0.0268667477240486 NA NA
1.21052631578947 0.164597604262172 -0.0166924497071783 NA NA
1.31578947368421 0.203019140253533 -0.0565627416852707 NA NA
1.42105263157895 0.237884078941506 -0.093189419486032 NA NA
1.52631578947368 0.269667830162676 -0.126948986231656 NA NA
1.63157894736842 0.298765178301412 -0.158162109178549 NA NA
1.73684210526316 0.325506477472011 -0.187103662093598 NA NA
1.84210526315789 0.350170149020929 -0.214010629981736 NA NA
1.94736842105263 0.372992415846605 -0.239088408914061 NA NA
2.05263157894737 0.394174951241883 -0.262515879433338 NA NA
2.15789473684211 0.413890938974874 -0.284449529019195 NA NA
2.26315789473684 0.432289912288035 -0.305026828185584 NA NA
2.36842105263158 0.449501646525899 -0.324369014672726 NA NA
2.47368421052632 0.465639312457828 -0.342583403997043 NA NA
2.57894736842105 0.480802047687607 -0.359765317985411 NA NA
2.68421052631579 0.495077066741779 -0.375999703009964 NA NA
2.78947368421053 0.508544244976773 -0.391362494558548 NA NA
2.89473684210526 0.521272489817868 -0.405921773220912 NA NA
3 0.53332796295802 -0.419738748228632 NA NA
1 0.0867645127612353 0.0867645127612353 NA NA
1.10526315789474 0.133364624774891 0.0397758722841018 NA NA
1.21052631578947 0.175194107715706 -0.00307389229750694 NA NA
1.31578947368421 0.212949333488885 -0.0423060964649934 NA NA
1.42105263157895 0.247198213247321 -0.0783582807329542 NA NA
1.52631578947368 0.278408322882138 -0.111600465212415 NA NA
1.63157894736842 0.306967982515197 -0.14234769800492 NA NA
1.73684210526316 0.333202264654628 -0.170869878135576 NA NA
1.84210526315789 0.357385295393087 -0.197399534740792 NA NA
1.94736842105263 0.379749808819623 -0.222138049262007 NA NA
2.05263157894737 0.400494641139364 -0.245260675785626 NA NA
2.15789473684211 0.419790662217249 -0.266920623257475 NA NA
2.26315789473684 0.437785509933406 -0.287252398306914 NA NA
2.36842105263158 0.454607398652495 -0.306374560305996 NA NA
2.47368421052632 0.470368205358484 -0.324392005588391 NA NA
2.57894736842105 0.485165987651636 -0.341397871842564 NA NA
2.68421052631579 0.499087051467703 -0.357475134119693 NA NA
2.78947368421053 0.512207659362878 -0.372697948957976 NA NA
2.89473684210526 0.524595449936995 -0.387132791620064 NA NA
3 0.53631062362696 -0.400839422507795 NA NA
1 0.038180522585551 0.038180522585551 NA NA
1.10526315789474 0.0835809456263497 -0.00735608154978795 NA NA
1.21052631578947 0.1245378369752 -0.0486712860505842 NA NA
1.31578947368421 0.16167077838494 -0.086324729727977 NA NA
1.42105263157895 0.195489675181646 -0.120782034475688 NA NA
1.52631578947368 0.226417996214051 -0.152433606157825 NA NA
1.63157894736842 0.254810311866123 -0.181609115163208 NA NA
1.73684210526316 0.280965718083097 -0.208588775138619 NA NA
1.84210526315789 0.305138238792808 -0.233612215434673 NA NA
1.94736842105263 0.327544975162222 -0.256885523387787 NA NA
2.05263157894737 0.348372552460775 -0.278586879925455 NA NA
2.15789473684211 0.367782265644809 -0.298871103751969 NA NA
2.26315789473684 0.385914219864925 -0.317873341410931 NA NA
2.36842105263158 0.402890687319181 -0.335712083609783 NA NA
2.47368421052632 0.418818847797211 -0.352491646162552 NA NA
2.57894736842105 0.433804333893288 -0.368304222547518 NA NA
2.68421052631579 0.447934328435481 -0.383231591459759 NA NA
2.78947368421053 0.461274620178849 -0.397346544800681 NA NA
2.89473684210526 0.473911832669896 -0.410714087814447 NA NA
3 0.485891585420114 -0.423392452490937 NA NA
1 -0.0225456593417197 -0.0225456593417198 NA NA
1.10526315789474 0.0251239274103948 -0.0701299990397935 NA NA
1.21052631578947 0.0683230080814395 -0.113104612290237 NA NA
1.31578947368421 0.107649603529386 -0.152104698292419 NA NA
1.42105263157895 0.143600602399524 -0.187654517537986 NA NA
1.52631578947368 0.176592079655489 -0.220190556080547 NA NA
1.63157894736842 0.206974930907798 -0.250079091192641 NA NA
1.73684210526316 0.235047038073366 -0.277629696171016 NA NA
1.84210526315789 0.26106283022298 -0.303105747285244 NA NA
1.94736842105263 0.285240864798875 -0.326732684534237 NA NA
2.05263157894737 0.307769888467092 -0.348704567771403 NA NA
2.15789473684211 0.328813719289347 -0.369189324587282 NA NA
2.26315789473684 0.348515207245428 -0.388332984045377 NA NA
2.36842105263158 0.366999468368875 -0.406263117081968 NA NA
2.47368421052632 0.384376542163807 -0.423091651123018 NA NA
2.57894736842105 0.400743587967247 -0.438917187280927 NA NA
2.68421052631579 0.416190153847789 -0.453826919333013 NA NA
2.78947368421053 0.4307931780654 -0.467898231767187 NA NA
2.89473684210526 0.444621378926309 -0.481200037557628 NA NA
3 0.457731642329508 -0.493793903619448 NA NA
1 0.0141118333970857 0.0141118333970856 NA NA
1.10526315789474 0.0610668438845477 -0.0328481874780475 NA NA
1.21052631578947 0.103537799127974 -0.0753320060023225 NA NA
1.31578947368421 0.14213222214726 -0.113944290387665 NA NA
1.42105263157895 0.177354109103455 -0.149186754174755 NA NA
1.52631578947368 0.209624820410716 -0.181479010682874 NA NA
1.63157894736842 0.239299135401654 -0.211174547182814 NA NA
1.73684210526316 0.266677735918896 -0.23857312114936 NA NA
1.84210526315789 0.292017011823201 -0.263930486262793 NA NA
1.94736842105263 0.315536832292271 -0.28746609667768 NA NA
2.05263157894737 0.337426755100095 -0.309369262061907 NA NA
2.15789473684211 0.357851024979853 -0.329804103133986 NA NA
2.26315789473684 0.37695262519497 -0.348913569958874 NA NA
2.36842105263158 0.394856583028778 -0.366822721875257 NA NA
2.47368421052632 0.411672683090591 -0.38364142133755 NA NA
2.57894736842105 0.427497707406942 -0.399466559300273 NA NA
2.68421052631579 0.442417294957504 -0.414383903724941 NA NA
2.78947368421053 0.456507493329769 -0.428469643031013 NA NA
2.89473684210526 0.469836059866404 -0.441791681199575 NA NA
3 0.482463557881369 -0.454410729590596 NA NA
1 0.0457076112539597 0.0457076112539597 NA NA
1.10526315789474 0.0937803275947066 -0.0025480035283247 NA NA
1.21052631578947 0.137111828213494 -0.0463599886927585 NA NA
1.31578947368421 0.176366136918069 -0.0863103455682804 NA NA
1.42105263157895 0.212089882224537 -0.122884713727293 NA NA
1.52631578947368 0.244736965100794 -0.156491374623569 NA NA
1.63157894736842 0.274687271546844 -0.187475930156802 NA NA
1.73684210526316 0.302261049746505 -0.216132774782557 NA NA
1.84210526315789 0.327730080721836 -0.242714152890331 NA NA
1.94736842105263 0.351326445184567 -0.267437374017082 NA NA
2.05263157894737 0.373249466880293 -0.290490607147928 NA NA
2.15789473684211 0.393671257939628 -0.312037568426606 NA NA
2.26315789473684 0.412741182146648 -0.332221339617314 NA NA
2.36842105263158 0.430589473265458 -0.351167498388835 NA NA
2.47368421052632 0.447330188220802 -0.368986699830393 NA NA
2.57894736842105 0.46306363269987 -0.385776817422309 NA NA
2.68421052631579 0.47787836532236 -0.401624728112504 NA NA
2.78947368421053 0.491852862926376 -0.416607808177644 NA NA
2.89473684210526 0.505066472259809 -0.430795192736268 NA NA
3 0.517573851373931 -0.444248841089617 NA NA
1 -0.0313517754234616 -0.0313517754234617 NA NA
1.10526315789474 0.0160820465700171 -0.0785305162349205 NA NA
1.21052631578947 0.059218168430694 -0.120996661047497 NA NA
1.31578947368421 0.0986138929199376 -0.159422177879054 NA NA
1.42105263157895 0.134734422115586 -0.194357592934165 NA NA
1.52631578947368 0.167971152495407 -0.226258130633996 NA NA
1.63157894736842 0.198655738900885 -0.255503391983711 NA NA
1.73684210526316 0.227071046634267 -0.282412364751125 NA NA
1.84210526315789 0.253459775860272 -0.307255007965713 NA NA
1.94736842105263 0.278031319973574 -0.330261287857342 NA NA
2.05263157894737 0.300967267629717 -0.351628294475095 NA NA
2.15789473684211 0.322425851915773 -0.371525896820332 NA NA
2.26315789473684 0.342545574435617 -0.390101273834586 NA NA
2.36842105263158 0.361448177242591 -0.407482572646664 NA NA
2.47368421052632 0.37924109525874 -0.423781883398211 NA NA
2.57894736842105 0.396019491850261 -0.439097674587401 NA NA
2.68421052631579 0.411867957695087 -0.453516799346147 NA NA
2.78947368421053 0.426861935970481 -0.467116158055621 NA NA
2.89473684210526 0.441068923784835 -0.47996408387494 NA NA
3 0.454549489660097 -0.492121503460149 NA NA
1 0.096041050736436 0.0960410507364359 NA NA
1.10526315789474 0.142936695900352 0.0487490598805053 NA NA
1.21052631578947 0.185023438931165 0.00562204397357757 NA NA
1.31578947368421 0.22300205836676 -0.0338611151550922 NA NA
1.42105263157895 0.257444976860455 -0.0701387768705468 NA NA
1.52631578947368 0.288824007177313 -0.103582392378905 NA NA
1.63157894736842 0.31753126848754 -0.134508767434804 NA NA
1.73684210526316 0.343895147635671 -0.16318969283079 NA NA
1.84210526315789 0.368192612992908 -0.189859599422957 NA NA
1.94736842105263 0.390658809326779 -0.214721704054001 NA NA
2.05263157894737 0.411494602836999 -0.237952986213831 NA NA
2.15789473684211 0.430872564934375 -0.259708248194079 NA NA
2.26315789473684 0.448941755638573 -0.28012344982088 NA NA
2.36842105263158 0.465831575951119 -0.299318464161255 NA NA
2.47368421052632 0.481654892192597 -0.317399367610535 NA NA
2.57894736842105 0.496510586649373 -0.334460353046975 NA NA
2.68421052631579 0.510485652871776 -0.35058533598013 NA NA
2.78947368421053 0.523656927075066 -0.36584930923247 NA NA
2.89473684210526 0.536092526839476 -0.380319490558984 NA NA
3 0.547853052926404 -0.394056298922583 NA NA
1 0.0141157572976801 0.0141157572976801 NA NA
1.10526315789474 0.0615231773302504 -0.0333383365423637 NA NA
1.21052631578947 0.104365963677828 -0.0763024891490866 NA NA
1.31578947368421 0.143267187370744 -0.115376310787515 NA NA
1.42105263157895 0.178743733758221 -0.151058590516185 NA NA
1.52631578947368 0.211227518946813 -0.183767562672966 NA NA
1.63157894736842 0.241081893107011 -0.213856402470037 NA NA
1.73684210526316 0.268614454526196 -0.241625261145682 NA NA
1.84210526315789 0.294087149041525 -0.267330730915946 NA NA
1.94736842105263 0.317724293187676 -0.291193365870825 NA NA
2.05263157894737 0.339718994281546 -0.313403711147495 NA NA
2.15789473684211 0.360238322571643 -0.334127173993756 NA NA
2.26315789473684 0.379427504641929 -0.353507986828818 NA NA
2.36842105263158 0.397413343883592 -0.371672452297117 NA NA
2.47368421052632 0.414307026605665 -0.388731616238724 NA NA
2.57894736842105 0.43020643681879 -0.404783481705877 NA NA
2.68421052631579 0.445198075781879 -0.419914852453671 NA NA
2.78947368421053 0.459358661824227 -0.434202875534394 NA NA
2.89473684210526 0.472756470136189 -0.447716338190678 NA NA
3 0.485452459983583 -0.460516763071614 NA NA
1 -0.0185177252866822 -0.0185177252866823 NA NA
1.10526315789474 0.0292556853655134 -0.0661384564338816 NA NA
1.21052631578947 0.0726096620360391 -0.109090666471861 NA NA
1.31578947368421 0.112129605609502 -0.148026867994358 NA NA
1.42105263157895 0.148302617067235 -0.183483705956064 NA NA
1.52631578947368 0.181537155085208 -0.215906608384258 NA NA
1.63157894736842 0.212178172028016 -0.245668357106737 NA NA
1.73684210526316 0.240518901882443 -0.273083283599074 NA NA
1.84210526315789 0.266810133334785 -0.298418258039037 NA NA
1.94736842105263 0.291267570641883 -0.321901290765135 NA NA
2.05263157894737 0.314077724914733 -0.343728331957963 NA NA
2.15789473684211 0.335402665148437 -0.364068695439904 NA NA
2.26315789473684 0.355383876825886 -0.383069420662109 NA NA
2.36842105263158 0.374145416469258 -0.400858807395125 NA NA
2.47368421052632 0.391796506627519 -0.417549300197798 NA NA
2.57894736842105 0.408433683051099 -0.43323985771716 NA NA
2.68421052631579 0.424142581152536 -0.448017910770587 NA NA
2.78947368421053 0.438999430126692 -0.461960989899928 NA NA
2.89473684210526 0.45307230876752 -0.475138085522257 NA NA
3 0.466422205959952 -0.487610790421329 NA NA
1 0.031158278711491 0.0311582787114909 NA NA
1.10526315789474 0.0776041007278771 -0.0154015074603362 NA NA
1.21052631578947 0.119523185760311 -0.0576196028878523 NA NA
1.31578947368421 0.157542965337958 -0.0960715623811751 NA NA
1.42105263157895 0.192181253769647 -0.131236431345421 NA NA
1.52631578947368 0.22386896031049 -0.163516079719025 NA NA
1.63157894736842 0.252967402146166 -0.193250037813955 NA NA
1.73684210526316 0.27978166521452 -0.220727034617226 NA NA
1.84210526315789 0.304571026237299 -0.246194073102564 NA NA
1.94736842105263 0.327557160497473 -0.269863638029408 NA NA
2.05263157894737 0.34893066215305 -0.291919469968432 NA NA
2.15789473684211 0.368856265508152 -0.312521226771148 NA NA
2.26315789473684 0.387477057104715 -0.331808273651219 NA NA
2.36842105263158 0.404917897251729 -0.349902785057231 NA NA
2.47368421052632 0.421288217449622 -0.366912298879044 NA NA
2.57894736842105 0.436684321556249 -0.382931831782662 NA NA
2.68421052631579 0.451191289674805 -0.398045640572637 NA NA
2.78947368421053 0.464884561968609 -0.412328696322717 NA NA
2.89473684210526 0.477839987989275 -0.425847924098951 NA NA
3 0.490120767429378 -0.438663250351001 NA NA
1 0.00894168693329098 0.0089416869332909 NA NA
1.10526315789474 0.0560686173283578 -0.0381292113982001 NA NA
1.21052631578947 0.0987578275384283 -0.0806720504617908 NA NA
1.31578947368421 0.137609081563194 -0.119313396992376 NA NA
1.42105263157895 0.173118221388246 -0.154569446193099 NA NA
1.52631578947368 0.205698947430982 -0.186869207709548 NA NA
1.63157894736842 0.23569926302515 -0.216572106753491 NA NA
1.73684210526316 0.263414077294362 -0.243981504512425 NA NA
1.84210526315789 0.289094990197692 -0.269355196494426 NA NA
1.94736842105263 0.312957977279206 -0.292913645470118 NA NA
2.05263157894737 0.335189486904886 -0.31484649728036 NA NA
2.15789473684211 0.355951322680456 -0.335317781719975 NA NA
2.26315789473684 0.375384585955482 -0.354470096913409 NA NA
2.36842105263158 0.393612883856577 -0.372428000909907 NA NA
2.47368421052632 0.410744958185991 -0.389300779863097 NA NA
2.57894736842105 0.426876853880586 -0.405184722170953 NA NA
2.68421052631579 0.442093718601428 -0.420164998245895 NA NA
2.78947368421053 0.456471304721133 -0.434317223313371 NA NA
2.89473684210526 0.470077229625139 -0.447708763795293 NA NA
3 0.482972038528936 -0.460399834994568 NA NA
1 0.0289114235319306 0.0289114235319306 NA NA
1.10526315789474 0.0758333310521805 -0.0181309217403712 NA NA
1.21052631578947 0.11818008893991 -0.0607933296213286 NA NA
1.31578947368421 0.156588232326936 -0.0996568120560715 NA NA
1.42105263157895 0.191582377328907 -0.135204313525572 NA NA
1.52631578947368 0.223598555568928 -0.167840612627139 NA NA
1.63157894736842 0.253001990815113 -0.197907514690306 NA NA
1.73684210526316 0.280100795807379 -0.225695612288609 NA NA
1.84210526315789 0.305156634563458 -0.251453498044321 NA NA
1.94736842105263 0.328393101050905 -0.275395057097942 NA NA
2.05263157894737 0.350002360987792 -0.297705293134536 NA NA
2.15789473684211 0.370150459716938 -0.318545021810985 NA NA
2.26315789473684 0.388998234706809 -0.33805468060968 NA NA
2.36842105263158 0.40666675611875 -0.356357443156703 NA NA
2.47368421052632 0.423267469592074 -0.373561781528019 NA NA
2.57894736842105 0.438892553469143 -0.389763587150777 NA NA
2.68421052631579 0.453627379390502 -0.40504793628613 NA NA
2.78947368421053 0.467561222315566 -0.419490567475172 NA NA
2.89473684210526 0.48075656903308 -0.433159124140333 NA NA
3 0.493278546718782 -0.446114204621396 NA NA
1 0.0157154422055599 0.0157154422055599 NA NA
1.10526315789474 0.0619253878525132 -0.0305001201347187 NA NA
1.21052631578947 0.103714863378424 -0.0723045225709709 NA NA
1.31578947368421 0.141678270492047 -0.110289989041899 NA NA
1.42105263157895 0.176310462289054 -0.144949826793844 NA NA
1.52631578947368 0.208026378048356 -0.176697817793865 NA NA
1.63157894736842 0.237176218796787 -0.205883257164919 NA NA
1.73684210526316 0.264057328767699 -0.232802755930417 NA NA
1.84210526315789 0.288923593820753 -0.257709592852021 NA NA
1.94736842105263 0.311992939853733 -0.280821184017468 NA NA
2.05263157894737 0.333453360263705 -0.302325091397736 NA NA
2.15789473684211 0.353467793749426 -0.32238388739923 NA NA
2.26315789473684 0.372178096276652 -0.341139116911356 NA NA
2.36842105263158 0.389715939596233 -0.358714542589335 NA NA
2.47368421052632 0.406191715291282 -0.375218817375794 NA NA
2.57894736842105 0.421692304720691 -0.390747696690776 NA NA
2.68421052631579 0.436319674353739 -0.405385878625547 NA NA
2.78947368421053 0.450156559933898 -0.41920854195261 NA NA
2.89473684210526 0.463251326660204 -0.432282637430623 NA NA
3 0.475669363736067 -0.444667976724568 NA NA
1 0.00318384147098021 0.00318384147098012 NA NA
1.10526315789474 0.0501227140841067 -0.043795204151101 NA NA
1.21052631578947 0.0925561523727721 -0.0863327795053233 NA NA
1.31578947368421 0.13110406019547 -0.125027938108304 NA NA
1.42105263157895 0.166278534445315 -0.160376546449758 NA NA
1.52631578947368 0.198506050672518 -0.192792781624246 NA NA
1.63157894736842 0.228144449587479 -0.222625367795218 NA NA
1.73684210526316 0.255496080045745 -0.250170037994809 NA NA
1.84210526315789 0.280818066198222 -0.275679229246271 NA NA
1.94736842105263 0.304330399550512 -0.299369713600339 NA NA
2.05263157894737 0.326222369691682 -0.321428666095438 NA NA
2.15789473684211 0.346657714531785 -0.342018533778134 NA NA
2.26315789473684 0.365778775193318 -0.361280974746427 NA NA
2.36842105263158 0.383709871031613 -0.379340068655861 NA NA
2.47368421052632 0.400560059018098 -0.396304951393933 NA NA
2.57894736842105 0.41642540367996 -0.412271990929373 NA NA
2.68421052631579 0.431390855302345 -0.427326594852323 NA NA
2.78947368421053 0.445531812591076 -0.441544720238054 NA NA
2.89473684210526 0.458915429629142 -0.454994141389491 NA NA
3 0.471601714417743 -0.467735519474773 NA NA
1 0.0804269697257445 0.0804269697257445 NA NA
1.10526315789474 0.126438506067237 0.0341493596601721 NA NA
1.21052631578947 0.167839647458669 -0.00795090313576693 NA NA
1.31578947368421 0.205289735396387 -0.0464140980376098 NA NA
1.42105263157895 0.239328410366527 -0.0816913942286332 NA NA
1.52631578947368 0.270401542910851 -0.114162489170072 NA NA
1.63157894736842 0.298880705719776 -0.144149201395082 NA NA
1.73684210526316 0.325077992770298 -0.171926070487156 NA NA
1.84210526315789 0.349262814226326 -0.1977287102193 NA NA
1.94736842105263 0.371662441888338 -0.221760453267782 NA NA
2.05263157894737 0.392463630177536 -0.244197682236868 NA NA
2.15789473684211 0.411852378396577 -0.265194140332764 NA NA
2.26315789473684 0.429984096400814 -0.284884442279297 NA NA
2.36842105263158 0.446986326953063 -0.303386953132069 NA NA
2.47368421052632 0.462952828731255 -0.320806163643701 NA NA
2.57894736842105 0.478004619060305 -0.337234661772571 NA NA
2.68421052631579 0.492213619637436 -0.352754778057377 NA NA
2.78947368421053 0.505661524718857 -0.367439965969529 NA NA
2.89473684210526 0.5183997117904 -0.381355965632831 NA NA
3 0.530479715069616 -0.394561789478704 NA NA
1 0.0233097221386953 0.0233097221386952 NA NA
1.10526315789474 0.0697376456980447 -0.0232419125302787 NA NA
1.21052631578947 0.1116352449318 -0.0654641107031308 NA NA
1.31578947368421 0.149633450659134 -0.10393151914258 NA NA
1.42105263157895 0.184251968642278 -0.139121785429987 NA NA
1.52631578947368 0.215922600167464 -0.171435205091502 NA NA
1.63157894736842 0.245006952087828 -0.201209741928041 NA NA
1.73684210526316 0.271810052129045 -0.228732666545199 NA NA
1.84210526315789 0.296590931306621 -0.25424967915127 NA NA
1.94736842105263 0.319570930862654 -0.277972133174757 NA NA
2.05263157894737 0.340940282337111 -0.300082807018401 NA NA
2.15789473684211 0.360863363502051 -0.32074055366844 NA NA
2.26315789473684 0.379482929324121 -0.340084074504688 NA NA
2.36842105263158 0.396923542580842 -0.358235003543447 NA NA
2.47368421052632 0.41329437444532 -0.375300444373913 NA NA
2.57894736842105 0.428691505343853 -0.391375069480137 NA NA
2.68421052631579 0.443199826618129 -0.406542867250018 NA NA
2.78947368421053 0.456894621162845 -0.42087860352547 NA NA
2.89473684210526 0.469848880430489 -0.434449050470114 NA NA
3 0.482118618964883 -0.447314024699101 NA NA
1 0.044242155695868 0.044242155695868 NA NA
1.10526315789474 0.0908441125493717 -0.00264484771809248 NA NA
1.21052631578947 0.132757097286328 -0.045304291212507 NA NA
1.31578947368421 0.170651541010152 -0.0842739767391524 NA NA
1.42105263157895 0.205078202233874 -0.120004839477081 NA NA
1.52631578947368 0.236493100082297 -0.152877999240656 NA NA
1.63157894736842 0.265276617761767 -0.183217801452626 NA NA
1.73684210526316 0.291748269642548 -0.211301974145542 NA NA
1.84210526315789 0.316178212005445 -0.237369652995191 NA NA
1.94736842105263 0.338796287121418 -0.261627795884725 NA NA
2.05263157894737 0.359799183457533 -0.284256359970821 NA NA
2.15789473684211 0.379356145807598 -0.305412514672617 NA NA
2.26315789473684 0.39761356083939 -0.325234095036192 NA NA
2.36842105263158 0.414698664161045 -0.343842450825238 NA NA
2.47368421052632 0.430722556359845 -0.361344810941143 NA NA
2.57894736842105 0.445782671814716 -0.377836256271399 NA NA
2.68421052631579 0.459968168101817 -0.393401374116397 NA NA
2.78947368421053 0.473357077402166 -0.408115652140511 NA NA
2.89473684210526 0.486011709843837 -0.422046658081634 NA NA
3 0.498001621411237 -0.435255042349074 NA NA
1 0.0115782308646325 0.0115782308646324 NA NA
1.10526315789474 0.0594148817268873 -0.036261275781629 NA NA
1.21052631578947 0.102675676475967 -0.0795297795624177 NA NA
1.31578947368421 0.141974098355432 -0.118839893734107 NA NA
1.42105263157895 0.177821522816189 -0.154702434562902 NA NA
1.52631578947368 0.210647171622112 -0.187546203263439 NA NA
1.63157894736842 0.240813585378387 -0.217733379787987 NA NA
1.73684210526316 0.268628773578808 -0.245571640464136 NA NA
1.84210526315789 0.2943558507497 -0.271323783491589 NA NA
1.94736842105263 0.318220741984747 -0.295215433147336 NA NA
2.05263157894737 0.340418388887154 -0.317441247664214 NA NA
2.15789473684211 0.361117780024372 -0.338169952135299 NA NA
2.26315789473684 0.38046605282287 -0.357548442270775 NA NA
2.36842105263158 0.398591856971598 -0.375705148765315 NA NA
2.47368421052632 0.415608126874122 -0.392752809854056 NA NA
2.57894736842105 0.431614378506708 -0.40879076758204 NA NA
2.68421052631579 0.44669862145767 -0.423906878756352 NA NA
2.78947368421053 0.460938958000204 -0.438179112609107 NA NA
2.89473684210526 0.47440492638484 -0.451676892500254 NA NA
3 0.487158634101592 -0.464462227518445 NA NA
1 0.0303271775951242 0.0303271775951241 NA NA
1.10526315789474 0.0760688028768652 -0.0155027695903883 NA NA
1.21052631578947 0.117370580371256 -0.0570374729006984 NA NA
1.31578947368421 0.154842864484793 -0.0948494962986764 NA NA
1.42105263157895 0.188990094326078 -0.129415640002449 NA NA
1.52631578947368 0.220232761412277 -0.161135815324121 NA NA
1.63157894736842 0.248924072145842 -0.190347673222209 NA NA
1.73684210526316 0.275362779989356 -0.217338063488611 NA NA
1.84210526315789 0.299803192973904 -0.242352093109438 NA NA
1.94736842105263 0.322463062452532 -0.265600344572433 NA NA
2.05263157894737 0.34352986022259 -0.287264670111249 NA NA
2.15789473684211 0.363165815197793 -0.307502874467523 NA NA
2.26315789473684 0.381511985512487 -0.326452523525189 NA NA
2.36842105263158 0.398696900480357 -0.344234060668387 NA NA
2.47368421052632 0.414841063950374 -0.36095337129619 NA NA
2.57894736842105 0.430030872500229 -0.376703904724754 NA NA
2.68421052631579 0.444349785614728 -0.391568439005614 NA NA
2.78947368421053 0.457880524714112 -0.405632713938735 NA NA
2.89473684210526 0.470690953669083 -0.418969822743614 NA NA
3 0.482849017477659 -0.431618586208777 NA NA
1 0.0478101355169691 0.0478101355169691 NA NA
1.10526315789474 0.0946249352205454 0.000869440366386032 NA NA
1.21052631578947 0.136865353431838 -0.0417026847431787 NA NA
1.31578947368421 0.175164178834066 -0.0804845361547046 NA NA
1.42105263157895 0.210043519993895 -0.115958202491557 NA NA
1.52631578947368 0.241937950738477 -0.148528424338859 NA NA
1.63157894736842 0.271212038801832 -0.178537253027861 NA NA
1.73684210526316 0.298173813944047 -0.206275551187572 NA NA
1.84210526315789 0.323085244295607 -0.231992091463894 NA NA
1.94736842105263 0.346170473372311 -0.25590081068312 NA NA
2.05263157894737 0.367622358389321 -0.278186635103071 NA NA
2.15789473684211 0.387607704942977 -0.299010189957017 NA NA
2.26315789473684 0.406271490937223 -0.318511631429112 NA NA
2.36842105263158 0.423740299588836 -0.336813783594761 NA NA
2.47368421052632 0.440125128334851 -0.354024721285417 NA NA
2.57894736842105 0.455527897798634 -0.370239908495585 NA NA
2.68421052631579 0.470041164119871 -0.385543978142263 NA NA
2.78947368421053 0.483740800102051 -0.400012220774258 NA NA
2.89473684210526 0.496705202915854 -0.413711835802922 NA NA
3 0.508989002589344 -0.42670298795563 NA NA
1 -0.0591664298214461 -0.0591664298214461 NA NA
1.10526315789474 -0.0127303274272127 -0.105316084542181 NA NA
1.21052631578947 0.0295315469528155 -0.146825257574134 NA NA
1.31578947368421 0.0681571866253013 -0.184360026395845 NA NA
1.42105263157895 0.103596084706483 -0.218465033173199 NA NA
1.52631578947368 0.136226714523115 -0.249589910994979 NA NA
1.63157894736842 0.166370010868816 -0.278109099574485 NA NA
1.73684210526316 0.194299888270179 -0.304336905007096 NA NA
1.84210526315789 0.220251532808012 -0.328539084454985 NA NA
1.94736842105263 0.24442800013102 -0.350941856239649 NA NA
2.05263157894737 0.267005510596421 -0.371738978442913 NA NA
2.15789473684211 0.288137732228206 -0.391097361837451 NA NA
2.26315789473684 0.307959270166208 -0.409161558907559 NA NA
2.36842105263158 0.326588528833022 -0.426057382654203 NA NA
2.47368421052632 0.34413007438783 -0.441894845544975 NA NA
2.57894736842105 0.36067659622908 -0.456770562877776 NA NA
2.68421052631579 0.376310544627347 -0.470769730912874 NA NA
2.78947368421053 0.391105505103323 -0.483967764918598 NA NA
2.89473684210526 0.405127357553635 -0.496431663358824 NA NA
3 0.418435258391218 -0.508221150128478 NA NA
1 0.0223687207492768 0.0223687207492767 NA NA
1.10526315789474 0.0700279441784424 -0.025420015683878 NA NA
1.21052631578947 0.113031172998788 -0.0687625620520681 NA NA
1.31578947368421 0.152025463151502 -0.108246032032492 NA NA
1.42105263157895 0.187544804170196 -0.144359373498205 NA NA
1.52631578947368 0.220033450108909 -0.17751305485079 NA NA
