"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.36842105263158 0.340484288519742 -0.251866944664135 0.38665782162135 -0.296847821337245
2.47368421052632 0.340554698245391 -0.259099963006305 0.384209348837834 -0.302876448530421
2.57894736842105 0.349429682208117 -0.267126799976102 0.392696547955434 -0.310283114847815
2.68421052631579 0.357607540817749 -0.275964120997703 0.400530365639387 -0.31845102250419
2.78947368421053 0.36518324417647 -0.282280759186832 0.407801839431021 -0.324070898595863
2.89473684210526 0.372222481948017 -0.289433732196155 0.414572669146751 -0.330839208295077
3 0.373732751972313 -0.295283865555218 0.414115735867162 -0.336136566646519
1 -0.0580203686830149 -0.0580203686830149 0.00280556789045539 -0.118846305256485
1.10526315789474 -0.0223839194175831 -0.0935401501073047 0.0387209935804666 -0.153836397925333
1.21052631578947 0.0102874364689259 -0.12497807419617 0.0716372932066419 -0.184660336179333
1.31578947368421 0.0425889435616279 -0.152916724481022 0.104113143751652 -0.211876109823814
1.42105263157895 0.0746723421984828 -0.176358155902183 0.136634587229162 -0.234307145771275
1.52631578947368 0.101583582150534 -0.195856337337262 0.163330793145094 -0.252363673014404
1.63157894736842 0.124427535801847 -0.215862093519105 0.185628248383409 -0.270637784641842
1.73684210526316 0.144279386594455 -0.232327248703158 0.204503475999508 -0.28617601558359
1.84210526315789 0.169295426183414 -0.246065218128037 0.228948051562898 -0.298649770111483
1.94736842105263 0.189495987051075 -0.256971315629799 0.249010465645577 -0.308825881127553
2.05263157894737 0.202012421602659 -0.268545496386456 0.259883300760157 -0.319591849058114
2.15789473684211 0.220929128792182 -0.283144187349646 0.278020151381032 -0.332772449747731
2.26315789473684 0.238896256159082 -0.291791872291294 0.294718062172938 -0.339852179937921
2.36842105263158 0.250041961636288 -0.299683054165954 0.304817579209459 -0.346509647077668
2.47368421052632 0.263174891932252 -0.311986233395562 0.316228354916602 -0.358058586476773
2.57894736842105 0.270459306160523 -0.321208800317805 0.321399507346113 -0.366690455716244
2.68421052631579 0.281555735574609 -0.328703815365483 0.330561712914659 -0.373728139973583
2.78947368421053 0.290523440667723 -0.336095338547125 0.336569086796689 -0.380055348348897
2.89473684210526 0.300003663617748 -0.341760464436957 0.343475921492903 -0.385452793407805
3 0.309885892773095 -0.34616283751732 0.352203167265793 -0.38949166499206
1 0.0100848882602167 0.0100848882602167 0.072167396846927 -0.0519976203264936
1.10526315789474 0.0529732125023553 -0.0299342709602374 0.114590892158473 -0.0916797100630485
1.21052631578947 0.0918222180043968 -0.0644532288951764 0.152181159017996 -0.124847499672367
1.31578947368421 0.127686159209678 -0.0941213654362285 0.186456691538106 -0.153174097829679
1.42105263157895 0.158116001467134 -0.124381289614651 0.214847546267997 -0.182289552735448
1.52631578947368 0.178613361948572 -0.146256714857518 0.232978243032046 -0.202598113311734
1.63157894736842 0.200811901482585 -0.168287051383072 0.253456334809182 -0.223446300026744
1.73684210526316 0.221072791564824 -0.18617836556437 0.272305640081255 -0.240349877361259
1.84210526315789 0.239986674523731 -0.199446111596861 0.289674285878603 -0.251484647976937
1.94736842105263 0.255690816887091 -0.219512152968417 0.303977174279796 -0.270601532207682
2.05263157894737 0.267767026643689 -0.235308554189179 0.314871244850731 -0.285438483166316
2.15789473684211 0.279239657388647 -0.25070745275484 0.32509828801257 -0.299839838105839
2.26315789473684 0.28965485884289 -0.264612390320313 0.33481291570251 -0.312267132959069
2.36842105263158 0.301899930621047 -0.279222165319929 0.346350926391754 -0.325819963768846
2.47368421052632 0.313074155026599 -0.2871161712724 0.356891607444094 -0.332656610891514
2.57894736842105 0.321573910964318 -0.29257176231606 0.364956315150466 -0.336737399257589
2.68421052631579 0.330901326318185 -0.297992234733848 0.373766112649213 -0.34095711496475
2.78947368421053 0.340299328526133 -0.302928106856096 0.38262478432013 -0.344928921204346
2.89473684210526 0.344322729161508 -0.30855985398901 0.385717247106834 -0.350055167053342
3 0.350489364466957 -0.315387220133524 0.391524511291119 -0.356464185383326
1 -0.0150796673290022 -0.0150796673290022 0.0465671511003061 -0.0767264857583106
1.10526315789474 0.0257263256051608 -0.0536509391236003 0.0881145657285498 -0.113977467158831
1.21052631578947 0.0643549014263371 -0.0850631599439152 0.126760643954871 -0.143790516430165
1.31578947368421 0.0990548201655499 -0.11336724387612 0.160948233369605 -0.170562455227172
1.42105263157895 0.13184757352883 -0.138861050504417 0.193302647644339 -0.194430597292972
1.52631578947368 0.164805505944207 -0.161389510552341 0.224601268956478 -0.215465669283779
1.63157894736842 0.193332228098754 -0.181713204527736 0.252025582379504 -0.234494982730897
1.73684210526316 0.215625842132594 -0.199978554129718 0.273230837366182 -0.251755515905195
1.84210526315789 0.232197369982356 -0.21480520594762 0.288208577780278 -0.265243481490553
1.94736842105263 0.249263057790436 -0.227542996915274 0.303927617222128 -0.276965185503204
2.05263157894737 0.268799324239666 -0.243425413467506 0.321331698015239 -0.292068804916517
2.15789473684211 0.284992112366264 -0.2552314505831 0.336199073509083 -0.302497342367056
2.26315789473684 0.301047588011154 -0.265921188215327 0.351845231185637 -0.312445625897748
2.36842105263158 0.311560504683404 -0.276918883584629 0.360232306842763 -0.322608414943387
2.47368421052632 0.319715282760119 -0.283451813059836 0.367191214458655 -0.328203731325871
2.57894736842105 0.325195041795259 -0.293562846297529 0.370038239553866 -0.33766301062285
2.68421052631579 0.336782644788983 -0.300208674160643 0.380831988535395 -0.343542004693294
2.78947368421053 0.344954860790391 -0.308196333003791 0.388781031735246 -0.351072067792321
2.89473684210526 0.347440313160355 -0.311842441668599 0.389317742992094 -0.353880808916414
3 0.350306777556999 -0.316709494379957 0.390769758796263 -0.35808833990322
1 0.0498857417387093 0.0498857417387093 0.113118298638584 -0.0133468151611653
1.10526315789474 0.0881688990586235 0.0096521756697885 0.150525853967568 -0.0541689232521641
1.21052631578947 0.123631983219858 -0.0267499610533626 0.185011632439496 -0.090801840465924
1.31578947368421 0.157586691447696 -0.0598111204099134 0.217641847493524 -0.12354301157124
1.42105263157895 0.180344656900637 -0.0894613124492711 0.238545121682847 -0.152095162538047
1.52631578947368 0.207444034603987 -0.115154281453245 0.263825067847322 -0.176210581663353
1.63157894736842 0.229458679040119 -0.131427907531287 0.28440223475604 -0.190429751047415
1.73684210526316 0.253120306967267 -0.163688393471578 0.306257610974188 -0.221384036920847
1.84210526315789 0.275648452805788 -0.185868607313858 0.326850250601899 -0.241780606726091
1.94736842105263 0.289422793939202 -0.204099243198696 0.338896561284805 -0.258182182175422
2.05263157894737 0.303898952092644 -0.213426058813419 0.351131852909869 -0.265388489985988
2.15789473684211 0.314901740635149 -0.223062750494338 0.361100569209753 -0.272373530445163
2.26315789473684 0.324791267908748 -0.234812553638773 0.369541007912955 -0.282460353284874
2.36842105263158 0.335251925288328 -0.24601973953339 0.379344445262034 -0.292487557749487
2.47368421052632 0.344262440281634 -0.255341616126062 0.387800225371827 -0.299943797909521
2.57894736842105 0.353392315616525 -0.261213756071028 0.396342751734458 -0.304854105999907
2.68421052631579 0.359283752292792 -0.265691788647489 0.401495815970106 -0.308100749742659
2.78947368421053 0.366223190434632 -0.273428083969832 0.407984937498672 -0.315350598866109
2.89473684210526 0.37265143805519 -0.280867729621828 0.413996561068326 -0.322304594147293
3 0.37862858057957 -0.287999112025973 0.419587393862251 -0.328955857273984
1 0.00122110622330604 0.00122110622330604 0.0630574841772899 -0.0606152717306779
1.10526315789474 0.0381730358414177 -0.0347429254531125 0.0998566347972735 -0.0964593008125795
1.21052631578947 0.0720155880798394 -0.0693147732427967 0.133363884094114 -0.130881200059041
1.31578947368421 0.108981278887737 -0.0975222692481187 0.169644519598031 -0.158560638042354
1.42105263157895 0.138250821474858 -0.126009503612492 0.198231105754018 -0.185670182311768
1.52631578947368 0.163695161950171 -0.149897534255048 0.222845463362721 -0.208446890167136
1.63157894736842 0.18549547248916 -0.172711297670593 0.243109158007088 -0.229593136128323
1.73684210526316 0.204612749381365 -0.191326253628767 0.261453818781243 -0.245935136787569
1.84210526315789 0.22090167757428 -0.207019743572039 0.277148119073993 -0.25951020395451
1.94736842105263 0.235505122807778 -0.222583531371712 0.290974238679554 -0.273968672178812
2.05263157894737 0.253212835307001 -0.239728317670247 0.307433373916227 -0.289932950933739
2.15789473684211 0.270043179693474 -0.249126855369472 0.323831063868809 -0.298182938017686
2.26315789473684 0.290816333391388 -0.254129337364725 0.344010571974824 -0.300664394138236
2.36842105263158 0.306629437507001 -0.262585242775266 0.357765166006165 -0.308185373561966
2.47368421052632 0.313068607583384 -0.27224297182365 0.362025239777734 -0.317339116727551
2.57894736842105 0.329105782482076 -0.27890989156081 0.376161763074077 -0.322967486696841
2.68421052631579 0.33391045863052 -0.289478024145488 0.377618859731963 -0.332771185987874
2.78947368421053 0.343124203128094 -0.296592883530337 0.386409956690074 -0.339131738400054
2.89473684210526 0.35169425987279 -0.302369106253964 0.394569065872017 -0.344363817059098
3 0.358366674011473 -0.309675024513577 0.401029051644921 -0.350958696245088
1 -0.0042585687509746 -0.0042585687509746 0.0562923449666218 -0.064809482468571
1.10526315789474 0.0328908512104817 -0.0393009618260962 0.093479331278282 -0.0994887632935749
1.21052631578947 0.0684058594588437 -0.071929600567604 0.128605717368551 -0.131769220906737
1.31578947368421 0.0982962598808498 -0.0978217336638221 0.158008868602039 -0.157100169210152
1.42105263157895 0.13151515590281 -0.127378121472209 0.190660229444796 -0.186007352167984
1.52631578947368 0.157401483727941 -0.150275943274219 0.215522811719538 -0.207809806191113
1.63157894736842 0.179284881080412 -0.175707789690542 0.23646561271922 -0.232232388898704
1.73684210526316 0.198332501104995 -0.19504447094369 0.254775449591161 -0.250501958804789
1.84210526315789 0.216973064406987 -0.203750362807458 0.273421472145003 -0.257833661773667
1.94736842105263 0.234711583682339 -0.218205186751678 0.290547133343176 -0.271222648349442
2.05263157894737 0.246403045658498 -0.233101929552734 0.301616226512302 -0.284326129691837
2.15789473684211 0.270567456656637 -0.245645347381601 0.325145991031647 -0.295298293117023
2.26315789473684 0.281836189794125 -0.261620687045722 0.335975135745414 -0.310456188176681
2.36842105263158 0.302686038182232 -0.271012756981535 0.356306012841878 -0.31842971803866
2.47368421052632 0.319012930837372 -0.283448785618761 0.372644242909346 -0.329908133197422
2.57894736842105 0.327315015857455 -0.29264990203992 0.377813436764677 -0.338419359795018
2.68421052631579 0.34198858676688 -0.295401779567544 0.392046847490537 -0.33978672451348
2.78947368421053 0.344412109605633 -0.301723784718807 0.391332604195685 -0.345074011412025
2.89473684210526 0.355588493942794 -0.310776969288427 0.402107816147592 -0.353532100932701
3 0.355697445650496 -0.31554702593905 0.399195564349505 -0.357891461771659
1 0.00443813796191501 0.00443813796191501 0.0666365419858443 -0.0577602660620143
1.10526315789474 0.0427642252640482 -0.0318683250395953 0.105610442135735 -0.0932156098787851
1.21052631578947 0.0787896675447207 -0.0635911419375746 0.141573472237967 -0.124185953365405
1.31578947368421 0.118886628664801 -0.091183170275612 0.180687182363457 -0.150830615779417
1.42105263157895 0.149512801708637 -0.121742447282877 0.209715951725885 -0.18037638290461
1.52631578947368 0.184680972830963 -0.147954210206534 0.243730280483375 -0.205483948654178
1.63157894736842 0.209381372957437 -0.169024549991185 0.264378761465648 -0.225513834256269
1.73684210526316 0.23241676245955 -0.194400256011616 0.285227287546988 -0.24947385829479
1.84210526315789 0.258219596010832 -0.212884800798891 0.309288130728979 -0.266752627559586
1.94736842105263 0.271140810531335 -0.223905129987232 0.320008125426519 -0.275059451348577
2.05263157894737 0.282759829723318 -0.237466793003784 0.329769246312964 -0.286897236257495
2.15789473684211 0.295031570963481 -0.250853788992101 0.340744848151864 -0.2987543697617
2.26315789473684 0.305021401639532 -0.25822302760338 0.349727379387259 -0.305023664286948
2.36842105263158 0.31098499158392 -0.263830279842842 0.35438436130079 -0.309375756270755
2.47368421052632 0.32051754513354 -0.27246090081985 0.363355061525724 -0.317284383605638
2.57894736842105 0.329271931046457 -0.282532214858163 0.37159522430124 -0.326621984030035
2.68421052631579 0.3373396984564 -0.291503654159731 0.379190651091799 -0.335039551636697
2.78947368421053 0.344798577759932 -0.298081939705182 0.386214207329292 -0.341022442241809
2.89473684210526 0.351714993114116 -0.304114388295908 0.392728172501908 -0.34630671689174
3 0.358146045987305 -0.310694775969336 0.39878609576905 -0.352556434519832
1 0.013057054521317 0.013057054521317 0.0745998631694355 -0.0484857541268015
1.10526315789474 0.0484155558150871 -0.0245209013051302 0.10970566022887 -0.0860629525570011
1.21052631578947 0.0811034567344973 -0.0599632967270997 0.141938229813575 -0.121259053926114
1.31578947368421 0.111833382109691 -0.092952293672776 0.172094202330969 -0.153787239015399
1.42105263157895 0.1432174118362 -0.120658851775612 0.202490071855225 -0.180481530438366
1.52631578947368 0.167042036659815 -0.151805303268842 0.22512892011612 -0.210143750601197
1.63157894736842 0.196941118619502 -0.171918107869375 0.25396312951302 -0.228004418032103
1.73684210526316 0.219343677295631 -0.190350770351286 0.275875289615508 -0.244846986412659
1.84210526315789 0.245945691886904 -0.207268801410678 0.300798380047042 -0.260684280448437
1.94736842105263 0.257308775663996 -0.219829158782916 0.309398036825611 -0.271054854142096
2.05263157894737 0.270435333791162 -0.236930150847483 0.320989106860733 -0.286068401428067
2.15789473684211 0.287733920775436 -0.246731364824031 0.337723633459253 -0.29437998113315
2.26315789473684 0.297879178559177 -0.256685850239013 0.34632764017823 -0.302960056288582
2.36842105263158 0.303552061913771 -0.266872170742382 0.349122018862931 -0.31206641120525
2.47368421052632 0.315375188975171 -0.272132609169065 0.360394920916301 -0.31596436533582
2.57894736842105 0.324284912429696 -0.279200786936467 0.368204937678791 -0.322317142029879
2.68421052631579 0.338273258959229 -0.287167432602962 0.381325912539264 -0.329464724880062
2.78947368421053 0.34739806823445 -0.290815951969551 0.390011426728975 -0.332219147923565
2.89473684210526 0.35613932687666 -0.29783044772883 0.398307663247439 -0.338809450717446
3 0.364510971916209 -0.303131192251875 0.406239413529818 -0.3436514474179
1 -0.00867812544678481 -0.00867812544678481 0.0534658284660456 -0.0708220793596153
1.10526315789474 0.0319155644552852 -0.0476200797139144 0.0943890262782784 -0.108741685494412
1.21052631578947 0.0730944733449125 -0.0806423789598766 0.134774867640054 -0.140395881660152
1.31578947368421 0.107516063324993 -0.112409371233354 0.168179996738247 -0.170641728053144
1.42105263157895 0.134162304380195 -0.138228927758805 0.193142389240598 -0.194811296948738
1.52631578947368 0.156671907437541 -0.159161265392178 0.214044953106909 -0.214236773327145
1.63157894736842 0.184511545233838 -0.178530187130625 0.24026473724641 -0.231939739907343
1.73684210526316 0.205693471986159 -0.194643378945258 0.259596297045472 -0.246632040090635
1.84210526315789 0.226145949855843 -0.209275532763756 0.278643370370343 -0.259947925006507
1.94736842105263 0.240771449724071 -0.225319223935564 0.290876953522668 -0.274586620365029
2.05263157894737 0.258973347108552 -0.242083857772955 0.307763897000472 -0.290214115305306
2.15789473684211 0.27197349972011 -0.25303407592562 0.319762802623951 -0.299974458119266
2.26315789473684 0.288516178722327 -0.264508313823568 0.334433005200216 -0.310520368881199
2.36842105263158 0.299978218061376 -0.27505672644558 0.345420744652027 -0.319945801073226
2.47368421052632 0.308983760198746 -0.288709498331516 0.352380330312024 -0.332804252117684
2.57894736842105 0.317949852758765 -0.295017281313543 0.360877598890385 -0.338158196811567
2.68421052631579 0.326176840024653 -0.300167058965743 0.368677419203574 -0.342466317947511
2.78947368421053 0.335865503326408 -0.306032387790305 0.377756727681388 -0.347812042253295
2.89473684210526 0.34382769506927 -0.312974634081399 0.385264238540561 -0.354322719805887
3 0.350433315672745 -0.318964829125764 0.39152152874535 -0.359936224607969
1 -0.0263453097217642 -0.0263453097217642 0.0349924443364346 -0.087683063779963
1.10526315789474 0.0129163794102637 -0.0635477282877466 0.074830562311913 -0.123997368693674
1.21052631578947 0.0500712308409222 -0.0944750793158476 0.111698882049058 -0.153891087610873
1.31578947368421 0.0860525410853004 -0.119540447321357 0.147704207834835 -0.177592670359519
1.42105263157895 0.118891459268689 -0.143033679096636 0.179698337387579 -0.199734790518335
1.52631578947368 0.146882926072504 -0.161260724530748 0.206531171511688 -0.216593856214937
1.63157894736842 0.168474846774752 -0.18019644909568 0.226650817096548 -0.234526324781092
1.73684210526316 0.188662923801406 -0.199910328378446 0.246003989517434 -0.252718411490861
1.84210526315789 0.201529181930612 -0.214069475102642 0.257159939454861 -0.26530587342662
1.94736842105263 0.216120014609389 -0.227343673364097 0.270117835837066 -0.27680601072941
2.05263157894737 0.231306764141187 -0.244356661844888 0.285189706474708 -0.293033148038193
2.15789473684211 0.245452760380824 -0.257108463245202 0.298279320855652 -0.304792416204677
2.26315789473684 0.264523254285534 -0.267784716847956 0.316817661731827 -0.314575940664684
2.36842105263158 0.275678963305769 -0.274817394788326 0.326059872100228 -0.320615884171608
2.47368421052632 0.290071440671244 -0.283921320136107 0.339719804481663 -0.329171979268027
2.57894736842105 0.305858624427495 -0.290195599789149 0.355160248869823 -0.33454896106936
2.68421052631579 0.322546568154647 -0.299574991115214 0.370823556314535 -0.343532664299692
2.78947368421053 0.327861182732442 -0.30621946143599 0.374670462959009 -0.349747903364696
2.89473684210526 0.331948306177663 -0.310141299040235 0.377181581411879 -0.353041399633883
3 0.342912676313316 -0.317190116330716 0.38771286291153 -0.359582838071912
1 0.0528409185002146 0.0528409185002146 0.11510644527304 -0.00942460827261056
1.10526315789474 0.0949320639081202 0.0101448955942496 0.156238200108523 -0.0522728446704348
1.21052631578947 0.130154812599572 -0.0248822876799983 0.189885961772468 -0.0865739527780897
1.31578947368421 0.163554104668733 -0.0573730353977305 0.221118994444731 -0.117796737176603
1.42105263157895 0.192872944040604 -0.0882722834805781 0.248599874575021 -0.147128761647927
1.52631578947368 0.219215411133621 -0.107854900490929 0.272763697859755 -0.164664363864638
1.63157894736842 0.241129602493213 -0.129928050826797 0.292640600886126 -0.185038486452672
1.73684210526316 0.257517110826887 -0.145335013241422 0.307460640938903 -0.198440426816325
1.84210526315789 0.276364453053213 -0.165113401881953 0.32505729552581 -0.216714618721577
1.94736842105263 0.292106432415652 -0.181417899664851 0.339748697045697 -0.232338857865053
2.05263157894737 0.304414423376815 -0.193514470895583 0.350979916760303 -0.243228657541309
2.15789473684211 0.318381616155424 -0.204513261484558 0.363946435148193 -0.25325253598318
2.26315789473684 0.329225238321017 -0.216549651155533 0.373602365438513 -0.264533533246031
2.36842105263158 0.338989298170287 -0.226908280980361 0.38277808903373 -0.274023432668152
2.47368421052632 0.349386723043394 -0.234165004315008 0.392440783879791 -0.28067969722993
2.57894736842105 0.358924770983928 -0.242527796615793 0.401309743402461 -0.288508331207905
2.68421052631579 0.366578117771002 -0.252076793589392 0.408486182695336 -0.297638381431649
2.78947368421053 0.373644071605411 -0.256299028505915 0.415111653306964 -0.301080943705414
2.89473684210526 0.380183283613015 -0.26355813993967 0.421244194266002 -0.307983224718165
3 0.386262247905501 -0.266182312560231 0.426946088293961 -0.309744874589722
1 0.0137956788387895 0.0137956788387895 0.0757558734546275 -0.0481645157770485
1.10526315789474 0.05526871241507 -0.0261896074594666 0.11768748462967 -0.0872109432730008
1.21052631578947 0.0918201450688869 -0.0607493911176513 0.153893947106038 -0.120564238101078
1.31578947368421 0.127564271754837 -0.0894202798208351 0.188679665319483 -0.147945505662599
1.42105263157895 0.163953881066463 -0.111889733161125 0.223467697968707 -0.169206722498348
1.52631578947368 0.186112996315107 -0.135581270126817 0.242493029769006 -0.1920357353844
1.63157894736842 0.208568440968463 -0.157823915970842 0.262711569730531 -0.213599967206635
1.73684210526316 0.227979098941318 -0.177783727184944 0.279696193553615 -0.232440715238175
1.84210526315789 0.249263059842204 -0.195632903682436 0.299611910551637 -0.249307529369101
1.94736842105263 0.266990671443208 -0.214179120586304 0.315757480379531 -0.266909358947206
2.05263157894737 0.28014529055332 -0.228137383099141 0.32747768840964 -0.279647300694139
2.15789473684211 0.297139281725427 -0.244384479985728 0.343434738489616 -0.294928166379405
2.26315789473684 0.304998162453461 -0.25459154920965 0.350219983712236 -0.303732299618439
2.36842105263158 0.314210396474167 -0.264636564149862 0.358153534553523 -0.31238086151329
2.47368421052632 0.323749335104971 -0.27334011942106 0.367192987009616 -0.319756487848744
2.57894736842105 0.330465733395303 -0.286066683780411 0.373101922332644 -0.331679847462128
2.68421052631579 0.338404991521348 -0.294458464612807 0.380600864872006 -0.339050086568544
2.78947368421053 0.34575399139729 -0.300588502775549 0.387547153248049 -0.34411371265361
2.89473684210526 0.35035861460622 -0.306188389074631 0.391379470070902 -0.348416155673876
3 0.35659855961293 -0.313322656131068 0.397249253665779 -0.355207446534704
1 -0.027600892603271 -0.027600892603271 0.0349596244571938 -0.0901614096637359
1.10526315789474 0.0141782658992055 -0.0665944406078018 0.0776372441768642 -0.127760529871994
1.21052631578947 0.0545950273764562 -0.0978214490800771 0.118133325182887 -0.157509830280547
1.31578947368421 0.0881133891142591 -0.126270061363652 0.150988428687352 -0.184639701538824
1.42105263157895 0.114872331917362 -0.151641567965958 0.176785720442753 -0.208568383944719
1.52631578947368 0.141379714779011 -0.174078968094449 0.201672810992722 -0.229440349670424
1.63157894736842 0.162283254613787 -0.19713463521474 0.220400848754528 -0.251240259366116
1.73684210526316 0.185271928555137 -0.21557918821317 0.24186652024524 -0.268006647133921
1.84210526315789 0.206248513545956 -0.235117496384163 0.261719330063138 -0.286463465031479
1.94736842105263 0.225913603534999 -0.249325462499305 0.27977089995109 -0.299654048991876
2.05263157894737 0.248709184497099 -0.261010993388041 0.301612683741518 -0.309757504989753
2.15789473684211 0.266018481022699 -0.267731636373808 0.316890707943274 -0.315513445409795
2.26315789473684 0.277230826447039 -0.277157113367382 0.326616778560201 -0.324134962405297
2.36842105263158 0.296230702010364 -0.287244836799963 0.344623930229621 -0.333005611559723
2.47368421052632 0.300339482740724 -0.296880829829587 0.34669071417589 -0.342042377574743
2.57894736842105 0.311499150524015 -0.303367197958109 0.357512631101657 -0.347667183006068
2.68421052631579 0.324037580694513 -0.309443882874263 0.369367532404958 -0.35311438444476
2.78947368421053 0.331688749272948 -0.312161931340257 0.376088854020097 -0.355018406997184
2.89473684210526 0.339248178706927 -0.319410223263752 0.38347465450939 -0.361761141102445
3 0.346291463204835 -0.326570714937016 0.390380610362316 -0.368101094945586
1 0.0493392778573375 0.0493392778573375 0.111818922735011 -0.0131403670203362
1.10526315789474 0.0877088837632623 0.00868746794565696 0.14967037995855 -0.0537431051439758
1.21052631578947 0.124015790178972 -0.0299839167900897 0.18503720676625 -0.0919784544718113
1.31578947368421 0.158926013099326 -0.0615280803294111 0.218642245920294 -0.122738870479546
1.42105263157895 0.190584634163168 -0.0917960774960887 0.24900081177156 -0.152167507578904
1.52631578947368 0.214713797430138 -0.1209224147951 0.27111622417185 -0.179838329443854
1.63157894736842 0.234311702327543 -0.145964508895369 0.28925707947634 -0.203260071344046
1.73684210526316 0.245396962925478 -0.165442279669335 0.298298988338236 -0.221013638090203
1.84210526315789 0.265075153498359 -0.179238803816036 0.316272596591925 -0.232393364689772
1.94736842105263 0.287505192113762 -0.199179336297442 0.336751741260024 -0.250557320286497
2.05263157894737 0.302245208058666 -0.210722727244207 0.34922827087415 -0.260099708342292
2.15789473684211 0.313234872501029 -0.221201422503731 0.359027777996245 -0.269509819941054
2.26315789473684 0.326567772562631 -0.234065721632231 0.371437007345624 -0.281171771662706
2.36842105263158 0.334689487697452 -0.244243490565098 0.378730991517554 -0.290445194993554
2.47368421052632 0.344951019654591 -0.250940999534116 0.388277228125846 -0.29532704127375
2.57894736842105 0.354641760801825 -0.259330152137525 0.397252892647177 -0.302902688832989
2.68421052631579 0.362224436848812 -0.267492191591231 0.404356939264519 -0.310661322676985
2.78947368421053 0.369234835458291 -0.275390636772667 0.410925785634626 -0.318167652149161
2.89473684210526 0.375735386896171 -0.283211954960721 0.417017743294777 -0.325598492188373
3 0.381779759285779 -0.290157768205038 0.422682947111003 -0.332206893533423
1 -0.0200913586745817 -0.0200913586745817 0.0429644514151002 -0.0831471687642635
1.10526315789474 0.0209095012598431 -0.061616941218801 0.0834155755795663 -0.124289769716888
1.21052631578947 0.0559221028791511 -0.0967209196286529 0.117292113300376 -0.158233792223676
1.31578947368421 0.08630135064839 -0.131163679861927 0.146211605196735 -0.191381179612774
1.42105263157895 0.119960740099404 -0.156969264589077 0.178385057491043 -0.215188557828581
1.52631578947368 0.147850257565402 -0.180956958226785 0.204305093698187 -0.237333346697991
1.63157894736842 0.170274333038075 -0.201938509532038 0.225802966954307 -0.256373072288161
1.73684210526316 0.19486912536038 -0.215868608844661 0.24911166436424 -0.267786346248518
1.84210526315789 0.212895770742921 -0.231862303401721 0.266231711689449 -0.281816630780572
1.94736842105263 0.234270214259174 -0.248578564528083 0.286488026684429 -0.29745521314808
2.05263157894737 0.252974812131356 -0.255527436403245 0.304149425760783 -0.302897700744849
2.15789473684211 0.263001723218213 -0.265142521762078 0.312635240761184 -0.311333753984802
2.26315789473684 0.275727804960354 -0.276350781996142 0.323623272102585 -0.321512100254345
2.36842105263158 0.286435921012412 -0.287409071241186 0.332904662442135 -0.331863992949447
2.47368421052632 0.29755909970988 -0.296107399218127 0.343190385433138 -0.339805481181852
2.57894736842105 0.304211268009541 -0.302366419161824 0.348561607071194 -0.345382151318108
2.68421052631579 0.309799557621526 -0.309793585567683 0.353293647131903 -0.352322274035603
2.78947368421053 0.31900141948734 -0.316077259437173 0.361989440523395 -0.357930703927713
2.89473684210526 0.325055230822507 -0.32210069428441 0.367263315517303 -0.36354736235776
3 0.333680629558356 -0.328151283153611 0.375331275226625 -0.369195678692129
1 0.0730492546223906 0.0730492546223906 0.137232909880156 0.00886559936462522
1.10526315789474 0.118301406029277 0.0304900989200444 0.18131387865349 -0.0337488321482582
1.21052631578947 0.157114496827943 -0.00704523920316813 0.218151307694769 -0.0702969988834488
1.31578947368421 0.195716108502099 -0.0427405190413706 0.253927961240702 -0.104628179600347
1.42105263157895 0.221964781642925 -0.0762915997780522 0.277131434502175 -0.136494907865578
1.52631578947368 0.247446816471654 -0.0977598203078859 0.300697229661417 -0.156214715505333
1.63157894736842 0.264069981317083 -0.120749009144596 0.315133016797958 -0.177773209955447
1.73684210526316 0.279860277443663 -0.137780968320395 0.329405498293277 -0.19242767986736
1.84210526315789 0.295149995331721 -0.154236362455098 0.343507064329892 -0.207211861416157
1.94736842105263 0.309422581164172 -0.174609447586351 0.356783058087827 -0.226184134768326
2.05263157894737 0.322234710424726 -0.186886754786072 0.368703472489317 -0.236789952086671
2.15789473684211 0.333800108465366 -0.198294029035675 0.379466429779352 -0.246601892587217
2.26315789473684 0.344277577623847 -0.21018432194136 0.389219278926449 -0.257438345383257
2.36842105263158 0.35382079639612 -0.219630292070735 0.398104416413687 -0.265599111935016
2.47368421052632 0.362551826336711 -0.229417068676121 0.406235023067843 -0.274533048187325
2.57894736842105 0.370570119139294 -0.238107389359138 0.413703354762966 -0.282686410649864
2.68421052631579 0.377959526231871 -0.245851438477323 0.420587210207152 -0.289926510290232
2.78947368421053 0.384791242223121 -0.251301285284997 0.426952656877892 -0.29438280751971
2.89473684210526 0.39112610614228 -0.25784148964069 0.432856162479394 -0.300463690737448
3 0.397016418207464 -0.26489122261591 0.438346277888594 -0.307122480822813
1 0.00925617447075578 0.00925617447075578 0.071168934866295 -0.0526565859247835
1.10526315789474 0.0493115387296714 -0.029378014290373 0.110567203266722 -0.0909598236056759
1.21052631578947 0.0842011813863225 -0.0635749579362695 0.144345546745593 -0.124357164865576
1.31578947368421 0.114618769917032 -0.0949596686320967 0.173470118164847 -0.154816710655627
1.42105263157895 0.144596566614082 -0.122209275962004 0.201741643104594 -0.1811136092449
1.52631578947368 0.169927529811401 -0.148629009219251 0.225707945467492 -0.206233619924062
1.63157894736842 0.195426168620814 -0.171533057619721 0.249887509874212 -0.227705810331974
